[0],,,,,,,,,,,,,,,,,
老鼠仔,同,大山羊,,,,,,,,,,,,,,,
lou5-syu2-zai2,tung4,daai6-saan1-joeng4,,,,,,,,,,,,,,,
Small Mouse,and,Big Goat,,,,,,,,,,,,,,,
[2],,,,,,,,,,,,,,,,,
老鼠仔,成日,都,郁,嚟,郁,去,，,佢,最,鍾意,喺,出面,玩,。,,,
lou5-syu2-zai2,sing4-jat6,dou1,juk1,lai4,juk1,heoi3,#,keoi5,zeoi3,zung1-ji3,hai2,ceot1-min6,waan2,#,,,
Small Mouse,always,also,move,come,move,go,#,it,most,like,at,outside,play,#,,,
[3a],,,,,,,,,,,,,,,,,
今日,，,老鼠仔,想,玩,跳飛機,，,,,,,,,,,,,
gam1-jat6,#,lou5-syu2-zai2,soeng2,waan2,tiu3-fei1-gei1,#,,,,,,,,,,,
today,#,Small Mouse,want to,play,hopscotch,#,,,,,,,,,,,
[3b],,,,,,,,,,,,,,,,,
不過,冇,人,同,佢,一齊,玩,，,佢,覺得,好,悶,。,,,,,
bat1-gwo3,mou5,jan4,tung4,keoi5,jat1-cai4,waan2,#,keoi5,gok3-dak1,hou2,mun6,#,,,,,
but,no,one,with,it,together,play,#,it,feel,very,bored,#,,,,,
[4a],,,,,,,,,,,,,,,,,
「,係喎,，,大山羊,應該,得閒,㗎,！,」,老鼠仔,噉,諗,。,,,,,
#,hai6-wo3,#,daai6-saan1-joeng4,jing1-goi1,dak1-haan4,gaa3,#,#,lou5-syu2-zai2,gam2,nam2,#,,,,,
#,"Oh, Right!",#,Big Goat,should,free,(particle),#,#,Small Mouse,so,think,#,,,,,
[4b],,,,,,,,,,,,,,,,,
「,揾,佢,同,我,一齊,玩,咪,得,囉,！,」,,,,,,
#,wan2,keoi5,tung4,ngo5,jat1-cai4,waan2,mai6,dak1,lo1,#,#,,,,,,
#,find,it,with,me,together,play,then,okay,(particle),#,#,,,,,,
[5a],,,,,,,,,,,,,,,,,
大山羊,成日,都,好,得閒,。,,,,,,,,,,,,
daai6-saan1-joeng4,sing4-jat6,dou1,hou2,dak1-haan4,#,,,,,,,,,,,,
Big Goat,always,also,very,free,#,,,,,,,,,,,,
[5b],,,,,,,,,,,,,,,,,
佢,鍾意,一個人,釣魚,，,由,朝早,釣,到,夜晚,。,,,,,,,
keoi5,zung1-ji3,jat1-go3-jan4,diu3-jyu2,#,jau4,ziu1-zou2,diu3,dou3,je6-maan5,#,,,,,,,
it,like,by oneself,fish,#,from,morning,fish,until,night,#,,,,,,,
[6],,,,,,,,,,,,,,,,,
而家,，,大山羊,喺,屋企,度,瞓覺,。,,,,,,,,,,
ji4-gaa1,#,daai6-saan1-joeng4,hai2,uk1-kei2,dou6,fan3-gaau3,#,,,,,,,,,,
now,#,Big Goat,at,home,there,sleep,#,,,,,,,,,,
[7a],,,,,,,,,,,,,,,,,
老鼠仔,去到,大山羊,間,屋,度,，,敲,佢,門口,。,,,,,,,
lou5-syu2-zai2,heoi3-dou3,daai6-saan1-joeng4,gaan1,uk1,dou6,#,haau1,keoi5,mun4-hau2,#,,,,,,,
Small Mouse,arrive,Big Goat,(measure),house,there,#,knock,it,door,#,,,,,,,
[7b],,,,,,,,,,,,,,,,,
大山羊,瞓,緊,，,唔知道,老鼠仔,嚟,咗,。,,,,,,,,,
daai6-saan1-joeng4,fan3,gan2,#,m4-zi1-dou3,lou5-syu2-zai2,lai4,zo2,#,,,,,,,,,
Big Goat,sleep,-ing,#,don't know,Small Mouse,come,-ed,#,,,,,,,,,
[8a],,,,,,,,,,,,,,,,,
老鼠仔,又,喺,窗,度,叫,：,「,大山羊,！,出嚟,同,我,玩,吖,！,」,
lou5-syu2-zai2,jau6,hai2,coeng1,dou6,giu3,#,#,daai6-saan1-joeng4,#,ceot1-lai4,tung4,ngo5,waan2,aa1,#,#,
Small Mouse,again,at,window,there,shout,#,#,Big Goat,#,come out,with,me,play,(particle),#,#,
[9],,,,,,,,,,,,,,,,,
大山羊,答,佢,：,「,唔好,啦,，,我,想,瞓覺,啊,！,」,,,,
daai6-saan1-joeng4,daap3,keoi5,#,#,m4-hou2,laa1,#,ngo5,soeng2,fan3-gaau3,aa3,#,#,,,,
Big Goat,reply,it,#,#,no good,(particle),#,I,want to,sleep,(particle),#,#,,,,
[10],,,,,,,,,,,,,,,,,
老鼠仔,捐,入,大山羊,間,屋,度,。,,,,,,,,,,
lou5-syu2-zai2,gyun1,jap6,daai6-saan1-joeng4,gaan1,uk1,dou6,#,,,,,,,,,,
Small Mouse,crawl,into,Big Goat,(measure),house,there,#,,,,,,,,,,
[11a],,,,,,,,,,,,,,,,,
「,起身,啦,，,大山羊,！,」,老鼠仔,摷醒,佢,。,,,,,,,
#,hei2-san1,laa1,#,daai6-saan1-joeng4,#,#,lou5-syu2-zai2,caau3-seng2,keoi5,#,,,,,,,
#,get up,(particle),#,Big Goat,#,#,Small Mouse,shake to wake up,it,#,,,,,,,
[11b],,,,,,,,,,,,,,,,,
「,兩個,人,一齊,玩,，,好,開心,㗎,！,」,,,,,,,
#,loeng5-go3,jan4,jat1-cai4,waan2,#,hou2,hoi1-sam1,gaa3,#,#,,,,,,,
#,two,people,together,play,#,very,happy,(particle),#,#,,,,,,,
[13a],,,,,,,,,,,,,,,,,
最後,，,大山羊,出,咗,屋企,。,,,,,,,,,,,
zeoi3-hau6,#,daai6-saan1-joeng4,ceot1,zo2,uk1-kei2,#,,,,,,,,,,,
at the end,#,Big Goat,go out,-ed,home,#,,,,,,,,,,,
[13b],,,,,,,,,,,,,,,,,
「,肯,郁,下,啲,手腳,，,人,都,醒,啲,㗎,！,」,老鼠仔,噉,講,。
#,hang2,juk1,haa5,di1,sau2-goek3,#,jan4,dou1,sing2,di1,gaa3,#,#,lou5-syu2-zai2,gam2,gong2,#
#,agree to,move,a bit,those,hands and feet,#,people,also,awake,more,(particle),#,#,Small Mouse,so,say,#
[14],,,,,,,,,,,,,,,,,
大山羊,唔識,點,跳飛機,。,老鼠仔,教,佢,玩,。,,,,,,,,
daai6-saan1-joeng4,m4-sik1,dim2,tiu3-fei1-gei1,#,lou5-syu2-zai2,gaau3,keoi5,waan2,#,,,,,,,,
Big Goat,don't know,how to,hopscotch,#,Small Mouse,teach,it,to play,#,,,,,,,,
[15a],,,,,,,,,,,,,,,,,
大山羊,話,：,「,真係,好,好玩,喎,！,老鼠仔,你,講,得,啱,啊,！,,
daai6-saan1-joeng4,waa6,#,#,zan1-hai6,hou2,hou2-waan2,wo3,#,lou5-syu2-zai2,nei5,gong2,dak1,ngaam1,aa3,#,,
