[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
族譜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuk6-pou2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genealogy book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爸爸,曾經,講,過,，,佢,細個,嗰陣,返,過,一,次,鄉下,，,但,之後,就,冇,再,返,過,。,所以,佢,成日,都,話,，,咁,大,個,人,都,唔,太,清楚,鄉下,發生,過,咩事,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa4-baa1,cang4-ging1,gong2,gwo3,#,keoi5,sai3-go3,go2-zan2,faan1,gwo3,jat1,ci3,hoeng1-haa2,#,daan6,zi1-hau6,zau6,mou5,zoi3,faan1,gwo3,#,so2-ji5,keoi5,seng4-jat6,dou1,waa6,#,gam3,daai6,go3,jan4,dou1,m4,taai3,cing1-co2,hoeng1-haa2,faat3-sang1,gwo3,me1-si6,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
father,once,say,-ed,#,he,young,that time,return,-ed,one,time,hometown,#,but,afterwards,then,don't have,again,return,-ed,#,therefore,he,all the time,"all, also",say,#,so,big,(measure),person,"all, also",not,too,know clearly,hometown,happen,-ed,what matter,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
而,我,呢,，,就,喺,香港,出世,，,唔使講,，,我,從來,都,冇,返,過,鄉下,啦,。,但,記得,爸爸,講,過,我哋,鄉下,有,本,族譜,，,記載,咗,好多,代,人,嘅,資料,，,好似,話,最,早,可以,追溯,到,宋朝,，,即係話,本,族譜,已經,有,八百,年,以上,歷史,，,仲,早,過,中國,四大名著,呀,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ji4,ngo5,ne1,#,zau6,hai2,hoeng1-gong2,ceot1-sai3,#,m4-sai2-gong2,#,ngo5,cung4-loi4,dou1,mou5,faan1,gwo3,hoeng1-haa2,laa1,#,daan6,gei3-dak1,baa4-baa1,gong2,gwo3,ngo5-dei6,hoeng1-haa2,jau5,bun2,zuk6-pou2,#,gei3-zoi3,zo2,hou2-do1,doi6,jan4,ge3,zi1-liu2,#,hou2-ci5,waa6,zeoi3,zou2,ho2-ji5,zeoi1-sou3,dou3,sung3-ciu4,#,zik1-hai6-waa6,bun2,zuk6-pou2,ji5-ging1,jau5,baat3-baak3,nin4,ji5-soeng6,lik6-si2,#,zung6,zou2,gwo3,zung1-gwok3,sei3-daai6-ming4-zyu3,aa3,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
and,I,(particle),#,then,at,Hong Kong,born,#,needless to say,#,I,always,"all, also",don't have,return,-ed,hometown,(particle),#,but,remember,father,say,-ed,we,hometown,have,(measure),genealogy book,#,record,-en,many,generation,people,(linker),information,#,seems,say,most,early,can,trace back,to,Song Dynasty,#,that means,(measure),genealogy book,already,have,eight hundred,year,above,history,#,even,early,-er,China,Four Classic Novels,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
至於,本,族譜,而家,係,點,，,爸爸,話,唔,清楚,。,但,佢,喺,爺爺,臨終,前,應承,過,爺爺,，,話,會,帶,我,返去,鄉下,睇,下,，,可以話,係,尋,根,，,亦,好,想,將,我,個,名,寫,入,族譜,——,之不過,我,係,女仔,，,爸爸,都,冇,十足,嘅,把握,可以,噉,做,，,但,我,係,佢,唯一,嘅,後代,，,所以,佢,決定,帶,我,返,鄉下,試,一,鋪,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zi3-jyu1,bun2,zuk6-pou2,ji4-gaa1,hai6,dim2,#,baa4-baa1,waa6,m4,cing1-co2,#,daan6,keoi5,hai2,je4-je2,lam4-zung1,cin4,jing1-sing4,gwo3,je4-je2,#,waa6,wui5,daai3,ngo5,faan1-heoi3,hoeng1-haa2,tai2,haa5,#,ho2-ji5-waa6,hai6,cam4,gan1,#,jik6,hou2,soeng2,zoeng1,ngo5,go3,meng2,se2,jap6,zuk6-pou2,#,zi1-bat1-gwo3,ngo5,hai6,neoi5-zai2,#,baa4-baa1,dou1,mou5,sap6-zuk1,ge3,baa2-ak1,ho2-ji5,gam2,zou6,#,daan6,ngo5,hai6,keoi5,wai4-jat1,ge3,hau6-doi6,#,so2-ji5,keoi5,kyut3-ding6,daai3,ngo5,faan1,hoeng1-haa2,si3,jat1,pou1,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as for,(measure),genealogy book,now,is,how,#,father,say,not,clear,#,but,he,at,grandfather,final moments ,before,promise,-ed,grandfather,#,say,will,bring,I,go back,hometown,see,a bit,#,can be said,is,seek,root,#,also,very,want to,take,I,(measure),name,write,into,genealogy book,#,however,I,is,girl,#,father,"all, also",don't have,100 percent,(linker),confidence,can,in this way,do,#,but,I,is,he,one and only,(linker),descendant,#,therefore,he,decide to,bring,I,return,hometown,try,one,(measure),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我,剩係,記得,佢,話,︰,「,咪,試,下,囉,，,唔得,都,起碼,叫做,帶,過,你,返,鄉下,睇,下,吖,！,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngo5,zing6-hai6,gei3-dak1,keoi5,waa6,#,#,mai6,si3,haa5,lo1,#,m4-dak1,dou1,hei2-maa5,giu3-zou6,daai3,gwo3,nei5,faan1,hoeng1-haa2,tai2,haa5,aa1,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,only,remember,he,say,#,#,why not,try,a bit,(particle),#,not okay,"all, also",at least,can be called,bring,-ed,you,return,hometown,see,a bit,(particle),#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
