[1a],,,,,,,,,,,,,,,,,,,,
(偉偉),由,動物園,返嚟,，,話,想,喺,屋企,養,隻,恐龍,。,,,,,,,,
Wai5-wai5,jau4,dung6-mat6-jyun4,faan1-lai4,#,waa6,soeng2,hai2,uk1-kei2,joeng5,zek3,hung2-lung4,#,,,,,,,,
Wai Wai,from,zoo,come back,#,say,want to,at,home,feed,(measure),dinosaur,#,,,,,,,,
[1b],,,,,,,,,,,,,,,,,,,,
媽咪,話,：,「,No,，,No,。,屋企,呢度,咁,細,，,又,邊度,有,地方,養,佢,。,」
maa1-mi4,waa6,#,#,no,#,no,#,uk1-kei2,ni1-dou6,gam3,sai3,#,jau6,bin1-dou6,jau5,dei6-fong1,joeng5,keoi5,#,#
mommy,say,#,#,no,#,no,#,home,here,so,small,#,again,where,have,place,to feed,it,#,#
[1c],,,,,,,,,,,,,,,,,,,,
(偉偉),聽,完,唔開心,，,繼續,玩,佢,嘅,車車,。,,,,,,,,,,
Wai5-wai5,teng1,jyun4,m4-hoi1-sam1,#,gai3-zuk6,waan2,keoi5,ge3,ce1-ce1,#,,,,,,,,,,
Wai Wai,hear,finished,not happy,#,continue,to play,he, 's,car,#,,,,,,,,,,
[2a],,,,,,,,,,,,,,,,,,,,
(偉偉),爸爸,同,媽咪,成日,都,要,返工,，,得,阿婆,陪,佢,，,,,,,,,
Wai5-wai5,baa4-baa1,tung4,maa1-mi4,sing4-jat6,dou1,jiu3,faan1-gung1,#,dak1,aa3-po4,pui4,keoi5,#,,,,,,,
Wai Wai,father,and,mommy,always,also,have to,go to work,#,only,grandma,stay with,him,#,,,,,,,
[2b],,,,,,,,,,,,,,,,,,,,
阿婆,會,朝頭早,帶,(偉偉),落,公園,玩,。,,,,,,,,,,,,
aa3-po4,wui5,ziu1-tau4-zou2,daai3,Wai5-wai5,lok6,gung1-jyun2,waan2,#,,,,,,,,,,,,
grandma,will,in the morning,carry,Wai Wai,down,park,to play,#,,,,,,,,,,,,
[3a],,,,,,,,,,,,,,,,,,,,
去到,樓下,，,有,一,架,金色,巴士,停,咗,喺度,。,,,,,,,,,
heoi3-dou3,lau4-haa6,#,jau5,jat1,gaa3,gam1-sik1,baa1-si2,ting4,zo2,hai2-dou6,#,,,,,,,,,
arrive,downstairs,#,have,one,(measure),golden,bus,stop,-ed,right here,#,,,,,,,,,
[3b],,,,,,,,,,,,,,,,,,,,
有,人,叫,(偉偉),：,「,上嚟,啦,！,」,於是,佢,就,上,咗,去,。,,,,
jau5,jan4,giu3,Wai5-wai5,#,#,soeng5-lai4,laa1,#,#,jyu1-si6,keoi5,zau6,soeng5,zo2,heoi3,#,,,,
there are,people,ask,Wai Wai,#,#,come up,(particle),#,#,so,he,as a result,go up,-ed,go,#,,,,
[4a],,,,,,,,,,,,,,,,,,,,
點知道,一,睇,，,個,司機,原來,係,一,隻,有,彩虹,色,嘅,恐龍,。,,,,,
dim2-zi1-dou3,jat1,tai2,#,go3,si1-gei1,jyun4-loi4,hai6,jat1,zek3,jau5,coi2-hung4,sik1,ge3,hung2-lung4,#,,,,,
unexpectedly,one,look,#,(measure),driver,it turns out,is,one,(measure),have,rainbow,colour,-,dinosaur,#,,,,,
[4b1],,,,,,,,,,,,,,,,,,,,
入面,原來,已經,有,紫色,嘅,兔仔,、,淺藍色,嘅,豬仔,、,,,,,,,,,
jap6-min6,jyun4-loi4,ji5-ging1,jau5,zi2-sik1,ge3,tou3-zai2,#,cin2-laam4-sik1,ge3,zyu1-zai2,#,,,,,,,,,
inside,it turns out,already,have,purple,-,rabbit,#,light blue,-,piglet,#,,,,,,,,,
[4b2],,,,,,,,,,,,,,,,,,,,
銀色,嘅,烏龜,同,粉紅色,嘅,老鼠仔,坐,喺度,。,,,,,,,,,,,
ngan4-sik1,ge3,wu1-gwai1,tung4,fan2-hung4-sik1,ge3,lou5-syu2-zai2,co5,hai2-dou6,#,,,,,,,,,,,
