[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冇人,信,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mou5-jan4,seon3,ngo5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no one,believe,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其實,，,我,好,鍾意,返學,！,因為,返學,可以,睇,好多,書,，,又,有,好多,文具,可以,用,。,而且,學校,好,大,，,有,好多,課室,畀,唔同,課堂,用,，,例如,我,可以,去,音樂,室,學,唱歌,，,去,視藝,室,學,畫畫,，,去,電腦,室,學,上網,，,去,操場,做運動,……,每,一個,角落,都,有,好多,嘢,學,，,我,好,鍾意,日日,去,唔同,課室,上堂,！,,,,,,,,,,,,,,,,,,,
kei4-sat6,#,ngo5,hou2,zung1-ji3,faan1-hok6,#,jan1-wai6,faan1-hok6,ho2-ji5,tai2,hou2-do1,syu1,#,jau6,jau5,hou2-do1,man4-geoi6,ho2-ji5,jung6,#,ji4-ce2,hok6-haau6,hou2,daai6,#,jau5,hou2-do1,fo3-sat1,bei2,m4-tung4,fo3-tong4,jung6,#,lai6-jyu4,ngo5,ho2-ji5,heoi3,jam1-ngok6,sat1,hok6,coeng3-go1,#,heoi3,si6-ngai6,sat1,hok6,waak6-waa2,#,heoi3,din6-nou5,sat1,hok6,soeng5-mong5,#,heoi3,cou1-coeng4,zou6-wan6-dung6,#,mui5,jat1-go3,gok3-lok6,dou1,jau5,hou2-do1,je5,hok6,#,ngo5,hou2,zung1-ji3,jat6-jat6,heoi3,m4-tung4,fo3-sat1,soeng5-tong4,#,,,,,,,,,,,,,,,,,,,
actually,#,I,very,like,to go to school,#,because,go to school,can,read,many,book,#,also,have,many,stationery,can,use,#,and that,school,very,big,#,have,many,classroom,give to,different,lesson,to use,#,for example,I,can,go to,music,room,learn,to sing,#,go to,Visual Art,room,learn,drawing,#,go to,computer,room,learn,to use the internet,#,go to,playground,do exercise,#,every,one (measure),corner,"all, also",have,many,thing,to learn,#,I,very,like to,every day,go to,different,classroom,attend class,#,,,,,,,,,,,,,,,,,,,
[2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
喺,咁,多,地方,之中,，,我,最,鍾意,就係,圖書館,喇,！,因為,呢度,有,好多,書,，,我,可以,不停,睇,圖書,：,小說,、,漫畫,、,雜誌,、,繪本,、,教科書,，,唔同,類型,嘅,書,都,應有盡有,！,每,次,嚟,到,圖書館,，,我,都,唔想,離開,。,學校,入面,有,咁,多,嘢,玩,，,又,有,咁,多,嘢,學,，,我,真係,好,鍾意,返學,！,,,,,,,,,,,,,,,,,,,,,,
hai2,gam3,do1,dei6-fong1,zi1-zung1,#,ngo5,zeoi3,zung1-ji3,zau6-hai6,tou5-syu1-gun2,laa3,#,jan1-wai6,nei1-dou6,jau5,hou2-do1,syu1,#,ngo5,ho2-ji5,bat1-ting4,tai2,tou4-syu1,#,siu2-syut3,#,maan6-waa2,#,zaap6-zi3,#,kui2-bun2,#,gaau3-fo1-syu1,#,m4-tung4,leoi6-jing4,ge3,syu1,dou1,jing1-jau5-zeon6-jau5,#,mui5,ci3,lai4,dou3,tou5-syu1-gun2,#,ngo5,dou1,m4-soeng2,lei4-hoi1,#,hok6-haau6,jap6-min6,jau5,gam3,do1,je5,waan2,#,jau6,jau5,gam3,do1,je5,hok6,#,ngo5,zan1-hai6,hou2,zung1-ji3,faan1-hok6,#,,,,,,,,,,,,,,,,,,,,,,
at,so,many,place,among,#,I,most,like,then is,library,(particle),#,because,here,have,many,book,#,I,can,without stop,read,books,#,fiction,#,comics,#,magazine,#,picture book,#,textbook,#,different,type,(linker),book,"all, also",have all that is necessary,#,every,time,come,to,library,#,I,"all, also",don't want,to leave,#,school,inside,have,so,many,thing,to play,#,also,have,so,many,thing,to learn,#,I,really,very,like,to go to school,#,,,,,,,,,,,,,,,,,,,,,,
[3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雖然,我,好,鍾意,學校,，,但,學校,啲人,似乎,唔係,咁,鍾意,我,。,啲,同學,個個,都,話,我,係,「,書蟲,」,，,成日,睇書,，,講嘢,又,好似,毛毛蟲,爬下,爬下,噉,咁,慢,。,我,同,佢哋,講,，,睇書,好,開心,，,喺,書,入面,可以,識到,好多,朋友,，,但,冇人,信,我,，,冇人,肯,同,我,一齊,玩,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seoi1-jin4,ngo5,hou2,zung1-ji3,hok6-haau6,#,daan6,hok6-haau6,di1-jan4,ci5-fu4,m4-hai6,gam3,zung1-ji3,ngo5,#,di1,tung4-hok6,go3-go3,dou1,waa6,ngo5,hai6,#,syu1-cung4,#,#,seng4-jat6,tai2-syu1,#,gong2-je5,jau6,hou2-ci5,mou4-mou4-cung4,paa4-haa5,paa4-haa5,gam2,gam3,maan6,#,ngo5,tung4,keoi5-dei6,gong2,#,tai2-syu1,hou2,hoi1-sam1,#,hai2,syu1,jap6-min6,ho2-ji5,sik1-dou2,hou2-do1,pang4-jau5,#,daan6,mou5-jan4,seon3,ngo5,#,mou5-jan4,hang2,tung4,ngo5,jat1-cai4,waan2,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
although,I,very,like,school,#,but,school,those people,seem,is not,so,like,I,#,those,schoolmate,everyone,"all, also",say,I,is,#,bookworm,#,#,always,read book,#,speaking,also,seem,caterpillar,climbing,climbing,in that way,so,slow,#,I,to,they,say,#,read book,very,happy,#,at,book,inside,can,meet,many,friend,#,but,no one,believe,I,#,no one,agree to,with,I,together,to play,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
