[2],,,,,,,,,,,,,,,,,
有時,我,望住,個,天空,，,就,會,好,想,飛,。,,,,,,
jau5-si4,ngo5,mong6-zyu6,go3,tin1-hung1,#,zau6,wui5,hou2,soeng2,fei1,#,,,,,,
sometimes,I,stare at,(measure),the sky,#,then,will,really,want to,fly,#,,,,,,
[3a],,,,,,,,,,,,,,,,,
於是,我,同,爸爸,講,：,,,,,,,,,,,,
jyu1-si6,ngo5,tung4,baa4-baa1,gong2,#,,,,,,,,,,,,
so,I,with,father,say,#,,,,,,,,,,,,
[3b],,,,,,,,,,,,,,,,,
「,如果,有啲,嘢,可以,令,人,好,方便,噉,飛,就,好,喇,！,」,,
#,jyu4-gwo2,jau5-di1,je5,ho2-ji5,ling6,jan4,hou2,fong1-bin6,gam2,fei1,zau6,hou2,laa3,#,#,,
#,if,there is,thing,can,make,human,very,convenient,in this way,to fly,then,good,(particle),#,#,,
[4a],,,,,,,,,,,,,,,,,
爸爸,整,咗,件,新,發明,出嚟,：,「,睇下,，,係,竹,蜻蜓,啊,！,,
baa4-baa1,zing2,zo2,gin6,san1,faat3-ming4,ceot1-lai4,#,#,tai2-haa5,#,hai6,zuk1,cing1-ting4,aa3,#,,
father,make,-ed,(measure),new,invention,out,#,#,look,#,is,bamboo,dragonfly,(particle),#,,
[4b],,,,,,,,,,,,,,,,,
將,佢,戴,喺,頭,上面,，,就,可以,飛,上,天空,㗎喇,！,」,,,
zoeng1,keoi5,daai3,hai2,tau4,soeng6-min6,#,zau6,ho2-ji5,fei1,soeng5,tin1-hung1,gaa3-laa3,#,#,,,
take,it,wear,on,head,above,#,then,can,fly,up to,the sky,(particle),#,#,,,
[5a],,,,,,,,,,,,,,,,,
爸爸,戴住,佢,飛,咗,上,天空,。,,,,,,,,,,
baa4-baa1,daai3-zyu6,keoi5,fei1,zo2,soeng5,tin1-hung1,#,,,,,,,,,,
father,wearing,it,to fly,-ed,up to,the sky,#,,,,,,,,,,
[5b],,,,,,,,,,,,,,,,,
我,望,住,爸爸,越,飛,越,高,，,同,佢,講,拜拜,。,,,,
ngo5,mong6,zyu6,baa4-baa1,jyut6,fei1,jyut6,gou1,#,tung4,keoi5,gong2,baai1-baai3,#,,,,
I,look at,-ing,father,more,fly,more,high,#,with,him,say,bye bye,#,,,,
[6],,,,,,,,,,,,,,,,,
爸爸,都,同,我,講,拜拜,，,佢,笑,住,噉,飛,走,咗,。,,,
baa4-baa1,dou1,tung4,ngo5,gong2,baai1-baai3,#,keoi5,siu3,zyu6,gam2,fei1,zau2,zo2,#,,,
father,also,with,me,say,bye bye,#,he,laugh,-ing,in this way,fly,leave,-ed,#,,,
[7a],,,,,,,,,,,,,,,,,
爸爸,冇,整,第二,隻,竹,蜻蜓,畀,我,，,我,冇得,飛,。,,,,
baa4-baa1,mou5,zing2,dai6-ji6,zek3,zuk1,cing1-ting4,bei2,ngo5,#,ngo5,mou5-dak1,fei1,#,,,,
father,didn't,make,another,(measure),bamboo,dragonfly,for,me,#,I,don't get to,fly,#,,,,
[7b],,,,,,,,,,,,,,,,,
我,覺得,好,悶,。,,,,,,,,,,,,,
ngo5,gok3-dak1,hou2,mun6,#,,,,,,,,,,,,,
I,feel,very,bored,#,,,,,,,,,,,,,
[8a],,,,,,,,,,,,,,,,,
我,問,貓仔,：,「,你,想唔想,上,天空,玩,啊,？,」,,,,,
ngo5,man6,maau1-zai2,#,#,nei5,soeng2-m4-soeng2,soeng5,tin1-hung1,waan2,aa3,#,#,,,,,
I,ask,kitten,#,#,you,want or not want,go up,the sky,to play,(particle),#,#,,,,,
[8b],,,,,,,,,,,,,,,,,
貓仔,話,：,「,想,啊,！,不如,你,都,發明,啲,嘢,上,天空,吖,！,」
maau1-zai2,waa6,#,#,soeng2,aa3,#,bat1-jyu4,nei5,dou1,faat3-ming4,di1,je5,soeng5,tin1-hung1,aa1,#,#
kitten,say,#,#,want,(particle),#,how about,you,also,invent,some,thing,go up,the sky,(particle),#,#
[9],,,,,,,,,,,,,,,,,
我,返,入,屋,。,枱,上面,仲有,好多,嘢,。,,,,,,,
ngo5,faan1,jap6,uk1,#,toi2,soeng6-min6,zung6-jau5,hou2-do1,je5,#,,,,,,,
I,return,into,house,#,table,above,still have,many,things,#,,,,,,,
[10],,,,,,,,,,,,,,,,,
「,就,等,我,發明,啲,嘢,出嚟,啦,。,」,我,噉樣,諗,。,,,
#,zau6,dang2,ngo5,faat3-ming4,di1,je5,ceot1-lai4,laa1,#,#,ngo5,gam2-joeng2,nam2,#,,,
#,then,let,me,invent,some,thing,out,(particle),#,#,I,in this way,think,#,,,
[11],,,,,,,,,,,,,,,,,
得咗,喇,！,呢,對,係,識得,跳,上,天空,嘅,鞋,！,,,,,
dak1-zo2,laa3,#,ni1,deoi3,hai6,sik1-dak1,tiu3,soeng5,tin1-hung1,ge3,haai4,#,,,,,
got it,already,#,this,pair of,is,know,to jump,up to,the sky,-,shoes,#,,,,,
[12],,,,,,,,,,,,,,,,,
我,着住,佢,，,輕輕,一,跳,，,就,跳,到,好,高,喇,。,,,
ngo5,zoek3-zyu6,keoi5,#,heng6-heng1,jat1,tiu3,#,zau6,tiu3,dou3,hou2,gou1,laa3,#,,,
I,wearing,it,#,lightly,one,jump,#,then,jump,to,very,high,already,#,,,
[13],,,,,,,,,,,,,,,,,
我,走,出街,，,喺,街,上面,跳,嚟,跳,去,。,,,,,,
ngo5,zau2,ceot1-gaai1,#,hai2,gaai1,soeng6-min6,tiu3,lai4,tiu3,heoi3,#,,,,,,
I,walk,out,#,at,street,above,jump,come,jump,go,#,,,,,,
[14],,,,,,,,,,,,,,,,,
我,好似,超人,噉,啊,！,,,,,,,,,,,,
ngo5,hou2-ci5,ciu1-jan4,gam2,aa3,#,,,,,,,,,,,,
I,look like,superman,in this way,(particle),#,,,,,,,,,,,,
[15],,,,,,,,,,,,,,,,,
我,跳,上,天空,。,雀仔,見到,我,都,覺得,驚,！,,,,,,
ngo5,tiu3,soeng5,tin1-hung1,#,zoek3-zai2,gin3-dou2,ngo5,dou1,gok3-dak1,ging1,#,,,,,,
I,jump,up to,the sky,#,bird,see,me,also,feel,afraid,#,,,,,,
[16],,,,,,,,,,,,,,,,,
我,跳,出,天空,，,跳,上,太空,。,太空,好,黑,啊,！,,,,
ngo5,tiu3,ceot1,tin1-hung1,#,tiu3,soeng5,taai3-hung1,#,taai3-hung1,hou2,hak1,aa3,#,,,,
I,jump,out,the sky,#,jump,up to,the space,#,the space,very,black,(particle),#,,,,
