[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神秘,的,魔法,石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san4-bei3,dik1,mo1-faat3,sek6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysterious,(linker),magic,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,我,係,阿魚,，,我,好,鍾意,睇,阿哥,寫,字,，,寫,得,好,靚,。,」,,,,,,,,,,,,,,,,,,,,,
#,ngo5,hai6,Aa3-Jyu2,#,ngo5,hou2,zung1-ji3,tai2,aa3-go1,se2,zi6,#,se2,dak1,hou2,leng3,#,#,,,,,,,,,,,,,,,,,,,,,
#,I,am,Aa Fish,#,I,very,like,see,elder brother,write,word,#,write,(suffix),very,beautiful,#,#,,,,,,,,,,,,,,,,,,,,,
[2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有一日,，,阿哥,出,咗,街,，,所以,阿魚,就,靜雞雞,噉,拎,阿哥,支,筆,嚟,寫,字,。,,,,,,,,,,,,,,,,,,,,
jau5-jat1-jat6,#,aa3-go1,ceot1,zo2,gaai1,#,so2-ji5,Aa3-Jyu2,zau6,zing6-gai1-gai1,gam2,ling1,aa3-go1,zi1,bat1,lai4,se2,zi6,#,,,,,,,,,,,,,,,,,,,,
one day,#,elder brother,go,-ed,out,#,so,Aa Fish,then,secretly,that way,take,elder brother,(measure),pen,to,write,word,#,,,,,,,,,,,,,,,,,,,,
[3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿魚,揾,到,好多,嘢,，,咩,都,有,，,有,間尺,啦,、,紙,啦,同,釘書機,啦,。,,,,,,,,,,,,,,,,,,,,
Aa3-Jyu2,wan2,dou2,hou2-do1,je5,#,me1,dou1,jau5,#,jau5,gaan3-cek2,laa1,#,zi2,laa1,tung4,deng1-syu1-gei1,laa1,#,,,,,,,,,,,,,,,,,,,,
Aa Fish,find,(suffix),many,thing,#,whatever,also,have,#,there is,ruler,(particle),#,paper,(particle),and,stapler,(particle),#,,,,,,,,,,,,,,,,,,,,
[4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿魚,揾,到,一個,特別,嘅,石頭,，,原來,呢個,石頭,係,有,魔法,㗎,。,,,,,,,,,,,,,,,,,,,,,,,,
aa3-jyu4,wan2,dou3,jat1-go3,dak6-bit6,ge3,sek6-tau4,#,jyun4-loi4,nei1-go3,sek6-tau4,hai6,jau5,mo1-faat3,gaa3,#,,,,,,,,,,,,,,,,,,,,,,,,
Aa-fish,find,(suffix),one (measure),special,(linker),stone,#,originally,this,stone,is,have,magic,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,
[5],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
突然,，,石頭,吸,咗,支,鐵棒,過嚟,。,「,啊,！,唔知,佢,吸,唔,吸,到,其他,嘢,呢,？,等我,試,下,先,。,」,,,,,,,,,,,,
dat6-jin4,#,sek6-tau4,kap1,zo2,zi1,tit3-paang5,gwo3-lai2,#,#,aa3,#,m4-zi1,keoi5,kap1,m4,kap1,dou2,kei4-taa1,je5,le1,#,dang2-ngo5,si3,haa5,sin1,#,#,,,,,,,,,,,,
suddenly,#,stone,draw,-en,(measure),iron rod,come over,#,#,(particle),#,don't know,it,draw,not,draw,(suffix),other,thing,(particle),#,let me,try,a bit,first,#,#,,,,,,,,,,,,
[6],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
當,佢,拎住,魔法,石頭,行埋,去,釘書機,嗰陣,，,釘書機,突然,走,埋,嚟,，,阿魚,嚇親,。,當,佢,拎,魔法,石頭,去,吸,貓仔,，,貓仔,冇,理,佢,。,「,點解,吸,唔到,嘅,？,」
dong1,keoi5,ling1-zyu6,mo1-faat3,sek6-tau4,haang4-maai4,heoi3,deng1-syu1-gei1,go2-zan6,#,deng1-syu1-gei1,dat6-jin4,zau2,maai4,lai4,#,Aa3-Jyu2,haak3-can1,#,dong1,keoi5,ling1,mo1-faat3,sek6-tau4,heoi3,kap1,maau1-zai2,#,maau1-zai2,mou5,lei5,keoi5,#,#,dim2-gaai2,kap1,m4-dou2,ge2,#,#
as,she,taking,magic,stone,walk close,to,stapler,that time,#,stapler,suddenly,come,close,here,#,Aa Fish,frightened,#,as,she,take,magic,stone,to,draw,kitten,#,kitten,doesn't,respond to,her,#,#,why,draw,cannot,(particle),#,#
[7],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
