[0],,,,,,,,,,,,,,,,,,
Rani,返學,喇,！,,,,,,,,,,,,,,,
Rani,faan1-hok6,laa3,#,,,,,,,,,,,,,,,
Rani,go to school,(particle),#,,,,,,,,,,,,,,,
[2a],,,,,,,,,,,,,,,,,,
今日,我,第一,日,返學,。,媽媽,拖住,我,隻,手,，,同,我,一齊,行,。,,
gam1-jat6,ngo5,dai6-jat1,jat6,faan1-hok6,#,maa4-maa1,to1-zyu6,ngo5,zek3,sau2,#,tung4,ngo5,jat1-cai4,haang4,#,,
today,I,the first,day,go to school,#,mother,holding,I,(measure),hand,#,with,me,together,walk,#,,
[2b],,,,,,,,,,,,,,,,,,
我,大個,女,喇,！,行,啦,！,行,啦,！,,,,,,,,
ngo5,daai6-go3,neoi2,laa3,#,haang4,laa1,#,haang4,laa1,#,,,,,,,,
I,grown up,girl,already,#,walk,(particle),#,walk,(particle),#,,,,,,,,
[3a],,,,,,,,,,,,,,,,,,
呢度,係,學校,。,有,好多,小朋友,啊,！,,,,,,,,,,
ni1-dou6,hai6,hok6-haau6,#,jau5,hou2-do1,siu2-pang4-jau5,aa3,#,,,,,,,,,,
here,is,school,#,have,many,children,(particle),#,,,,,,,,,,
[3b],,,,,,,,,,,,,,,,,,
有,人,搭,巴士,，,有,人,坐,車,，,有,人,踩,單車,，,,,,
jau5,jan4,daap3,baa1-si2,#,jau5,jan4,co5,ce1,#,jau5,jan4,caai2,daan1-ce1,#,,,,
there are,people,take,bus,#,there are,people,sit,car,#,there are,people,ride,bicycle,#,,,,
[3c],,,,,,,,,,,,,,,,,,
有,人,行路,返學,，,同,我,一樣,。,,,,,,,,,,
jau5,jan4,haang4-lou6,faan1-hok6,#,tung4,ngo5,jat1-joeng6,#,,,,,,,,,,
there are,people,walk,to go to school,#,with,me,the same,#,,,,,,,,,,
[4a],,,,,,,,,,,,,,,,,,
我哋,到,門口,。,媽媽,企,喺,門口,，,我,自己,行,入去,。,,,,,
ngo5-dei6,dou3,mun4-hau2,#,maa4-maa1,kei5,hai2,mun4-hau2,#,ngo5,zi6-gei2,haang4,jap6-heoi3,#,,,,,
we,arrive,doorway,#,mother,stand,at,doorway,#,I,oneself,walk,inside,#,,,,,
[4b],,,,,,,,,,,,,,,,,,
呢度,好多,人,。,我,唔識,佢哋,。,,,,,,,,,,,
ni1-dou6,hou2-do1,jan4,#,ngo5,m4-sik1,keoi5-dei6,#,,,,,,,,,,,
here,many,people,#,I,don't know,them,#,,,,,,,,,,,
[5a],,,,,,,,,,,,,,,,,,
一,步,。,兩,步,。,我,行,下,停,下,。,好,驚,啊,！,媽媽,呢,？
jat1,bou6,#,loeng5,bou6,#,ngo5,haang4,haa5,ting4,haa5,#,hou2,geng1,aa3,#,maa4-maa1,ne1,#
one,step,#,two,steps,#,I,walk,a while,stop,a while,#,very,afraid,(particle),#,mother,(particle),#
[5b],,,,,,,,,,,,,,,,,,
我,跑,返去,媽媽,度,。,我,要,媽媽,，,我,唔想,返學,！,,,,,
ngo5,paau2,faan1-heoi3,maa4-maa1,dou6,#,ngo5,jiu3,maa4-maa1,#,ngo5,m4-soeng2,faan1-hok6,#,,,,,
I,run,back,mother,there,#,I,want,mother,#,I,don't want to,go to school,#,,,,,
[6a],,,,,,,,,,,,,,,,,,
大家,都,入,晒,去,喇,！,老師,行,出嚟,。,,,,,,,,
daai6-gaa1,dou1,jap6,saai3,heoi3,laa3,#,lou5-si1,haang4,ceot1-lai4,#,,,,,,,,
everyone,all,enter,all,go,already,#,teacher,walk,to come out,#,,,,,,,,
[6b],,,,,,,,,,,,,,,,,,
老師,話,：,「,Rani,早晨,，,你,啲,朋友,等,緊,你,啊,！,」,,,
lou5-si1,waa6,#,#,Rani,zou2-san4,#,nei5,di1,pang4-jau5,dang2,gan2,nei5,aa3,#,#,,,
teacher,say,#,#,Rani,good morning,#,you,those,friends,wait for,-ing,you,(particle),#,#,,,
[6c],,,,,,,,,,,,,,,,,,
媽媽,話,：,「,媽媽,喺度,等,你,放學,。,」,,,,,,,,
maa4-maa1,waa6,#,#,maa4-maa1,hai2-dou6,dang2,nei5,fong3-hok6,#,#,,,,,,,,
mother,say,#,#,mother,right here,wait for,you,end class,#,#,,,,,,,,
[7],,,,,,,,,,,,,,,,,,
「,拜拜,媽咪,，,我,返學,喇,！,」,,,,,,,,,,
#,baai1-baai3,maa1-mi4,#,ngo5,faan1-hok6,laa3,#,#,,,,,,,,,,
#,bye bye,mommy,#,I,go to school,(particle),#,#,,,,,,,,,,
